Author,Date,Text,Polairty,Subjectivity
tysonrwalker,2019-02-17 08:13:33,The theatre is rejuvenating. Feeling super thankful tonight for the arts.,0.3333333333333333,0.6666666666666666
EllenKuwana,2019-02-17 08:13:50,@mbeisen @phylogenomics @VanderbiltU @Nick_Zeppos @McLNeuro Then support and grant tenure to @McLNeuro. the New Yo https://t.co/vPqTN5MJKY,0.13636363636363635,0.45454545454545453
marissaviolet1,2019-02-17 08:13:51,Im about to cry tears of frustration. I swear my dad wasnt like this a couple years ago...it scares me how much h https://t.co/T5No03Xaxx,0.2,0.2
DonnaSellers,2019-02-17 08:13:55,Excellent series.,1.0,1.0
damnraymond,2019-02-17 08:14:09,"I could probably fly away if I blink hard 

 hahaha",0.23611111111111108,0.6138888888888889
TheBestGary1,2019-02-17 08:14:11,@IlhanMN How about we imprison and punish anti semites?,0.0,0.0
ThagiftedGurrl,2019-02-17 08:14:11,@AishaAbdiLove @elhanmm @samieexxh Loool yall making me sound real crazy right now  but I cant function without a nap,-0.0714285714285714,0.6452380952380952
yunkzillattv,2019-02-17 08:14:17,@Catunicycle12 @iAmThunder @klepp8 @Its_Nlan @Darthvapress @_deathdistrict Do you toss it yourself? https://t.co/TEvOvZDC4G,0.0,0.0
mookmonger,2019-02-17 08:14:35,LMAOOOOO,0.0,0.0
online_goblin,2019-02-17 08:14:42,seattle good,0.7,0.6000000000000001
samieexxh,2019-02-17 08:14:46,@ThagiftedGurrl @AishaAbdiLove @elhanmm Its okay sis we know,0.5,0.5
EllenKuwana,2019-02-17 08:14:58,Important factor for getting more females involved in discussion. #genderequity #academia,0.45,0.75
djalternative,2019-02-17 08:15:13,"According to social media, every person I know in Juneau went to the ice caves today",0.03333333333333333,0.06666666666666667
boyandpia,2019-02-17 08:15:16,Donald Trump's children have the audacity to blame others for harassing their execrable father.They say it's a Pres https://t.co/jWqBHL5ikJ,0.0,0.0
RhondaS73805799,2019-02-17 08:15:17,That's fast,0.2,0.6
TheMattHolt,2019-02-17 08:15:20,"Even though my fiance had been asleep for about 2 hours. As I crawled into bed I said ""goodnight"" to her.

She shoo https://t.co/bM6dXvSaMu",0.0,0.0
SwaggyBets,2019-02-17 08:15:41,wow my sister elbowed my brace filled mouth ,0.25,0.95
mahsa__sharif,2019-02-17 08:15:42,@soormeh @magicmary72 @Sepidkh1          ,0.0,0.0
RileyDowdy3,2019-02-17 08:16:00,@vicentegmurillo We brought an energy that couldnt be matched ,0.0,0.0
Geniasis,2019-02-17 08:16:00,@clairlemon Nice burn. Your website sucks btw,0.15,0.65
star_lings,2019-02-17 08:16:03,@FruitBatHan :o,0.05,1.0
ohcelina,2019-02-17 08:16:08,@Angeegeee https://t.co/vcOBIZqtUT,0.0,0.0
yunkzillattv,2019-02-17 08:16:24,@Catunicycle12 @iAmThunder @klepp8 @Its_Nlan @Darthvapress @_deathdistrict Is it pretty traditional pizza style or https://t.co/QqiBEpD8rV,0.125,0.875
Aliya313,2019-02-17 08:16:27,"@RealSyedMSalman @DholaGeo @asimmriaz @SSEHBAI1 @muftitaqiusmani 
   ",0.0,0.0
ohcelina,2019-02-17 08:16:30,@GalaxyJuuice I LOVE YOU LANI ,0.5,0.6
mookmonger,2019-02-17 08:16:36,"why am i still awake, im torturing myself. goodnight twitter.",0.0,0.0
Aliya313,2019-02-17 08:16:40,"@RealSyedMSalman @DholaGeo @SSEHBAI1 @muftitaqiusmani   
 
   https://t.co/SB3EmBmFQl",0.0,0.0
TheRealLexuzi,2019-02-17 08:16:52,Omg yas daddy yoshiiii,0.0,0.0
fernandezvinny,2019-02-17 08:16:55,@bbycastro Pho tai!!!,0.0,0.0
RileyDowdy3,2019-02-17 08:17:18,@vicentegmurillo YESSIR ,0.0,0.0
grassi_girl,2019-02-17 08:17:34,@SabrinaPTXtacy https://t.co/LgtIgHRP0E,0.0,0.0
HaleRaps,2019-02-17 08:17:38,Where do I cop the J Cole Fayetteville High jersey?,0.16,0.5399999999999999
SusiQ07580477,2019-02-17 08:17:50,Show us the RBG,0.0,0.0
LemieuxLGM,2019-02-17 08:17:52,This is the worlds most expensive Hampton Inn,0.0,0.6
DrDrea4Real,2019-02-17 08:18:02,@BabyBWelch Those armadilla are so cray!,0.0,0.0
SusiQ07580477,2019-02-17 08:18:09,@StormIsUponUs Got ruth?,0.0,0.0
hdjr2,2019-02-17 08:18:46, #Lifeflow777  #ghirardelli #chocolate #peppermint #cocoa #candy #sweets #dessert #desserts #sugar # # # https://t.co/tBoaM38buM,0.0,0.0
WhoIsDTJackson,2019-02-17 08:19:07,"@kidcav14 @4YrsToday And a Libertarian Party. Weird though, they aren't allowed to participate in debates unless they get enough votes.",-0.25,0.75
CurlyDestiny,2019-02-17 08:19:11,"How hormonal am I ?
Well I smiled at someone today and when they didnt smile back I cried ",0.3,0.10000000000000002
Aliya313,2019-02-17 08:19:19,"@RealSyedMSalman @DholaGeo @SSEHBAI1 @muftitaqiusmani       

 https://t.co/HMbzP6bjik",0.0,0.0
DrDrea4Real,2019-02-17 08:19:25,Oh Gareth ,0.0,0.0
MikeythePoet,2019-02-17 08:19:29,"Some of yall dont chug back on ""see a chug, send a chug"" and it shows.",0.0,0.0
cinestress,2019-02-17 08:19:30,@SinisterVisuals Thank you! This was my first time really lighting anything on my own in 10 years. So it was fun to play.,0.3375,0.4333333333333333
Maybe_Baby_27,2019-02-17 08:19:39,Puppy finally made it! Pics tomorrow!,0.0,1.0
PSJHCareers,2019-02-17 08:19:40,"Want to work at Providence Health &amp; Services? We're hiring in Seattle, WA! Click for details: https://t.co/MNyaYXSQY0 #PSJHJobs #Marketing",0.0,0.0
SusiQ07580477,2019-02-17 08:20:00,@NevadaJack2 @MKMMAcarols I too trust the Leader of this great Nation of true Freedom Lovers America..my President Trump,0.575,0.7
imhkr,2019-02-17 08:20:19,3.5 story content done. Onward to Stormblood.,0.0,0.0
kamryrose,2019-02-17 08:20:37,@RighteousHombr3 3rdddd ,0.0,0.0
haha_peanutt,2019-02-17 08:20:50,@wholesomdemigod @marinaclever a legend honestly,0.6,0.9
beldust,2019-02-17 08:20:53,My diet is easy now #choclate #diet https://t.co/G14uwfXEiC,0.43333333333333335,0.8333333333333334
MikeythePoet,2019-02-17 08:21:00,And for damn sure most of yall dont level it up to the kill... S/o @hyfethemadman and @BuzzMikeYear_ for actually k https://t.co/exeSAwtilH,0.3333333333333333,0.4962962962962963
xstaggerxleex,2019-02-17 08:21:03,"@jenapher6 @Pinkerator @ID_Xbox @Xbox @WatchMixer I suck at platfomers or I am really tired, probably a lot of both",-0.4,0.7
abjghost,2019-02-17 08:21:05,@phweshious_ @LeoinAbuja @imoleayomichael @Cute_Olodo_NG @Clinton_Vice_B @ultimatesteew @Gracymama1 @El_tiger_29111 https://t.co/JwXYsNk0Sw,0.0,0.0
iamABSmooth,2019-02-17 08:21:08, Kate McKinnon as Nancy Pelosi #SNL,0.0,0.0
Maybe_Baby_27,2019-02-17 08:21:24,"@chrisramsay52 Honestly with all the snow that I've been through, it doesnt compare to that. I'm not complaining anymore.",0.6,0.9
matthewbrian_,2019-02-17 08:21:26,This,0.0,0.0
Ng12_,2019-02-17 08:21:28, https://t.co/LK1MyVTLIn,0.0,0.0
Will_Overgard,2019-02-17 08:21:40,I do not know why these people put up with me and I am stupidly happy when I get to see them https://t.co/WQYJZSws6a,0.8,1.0
MeatAnalog,2019-02-17 08:21:56,I have &lt; 100 followers not least bc I weed out suspicious weirdos. Heres what I found tonight out of 10ish new fol https://t.co/ors0LRTUpm,0.1431818181818182,0.42727272727272725
abjghost,2019-02-17 08:22:00,@ultimatesteew @imoleayomichael @phweshious_ @Cute_Olodo_NG @Clinton_Vice_B @Gracymama1 @El_tiger_29111 @nkay_yo Se https://t.co/xbyEBLnXCs,0.0,0.0
mikebaehr,2019-02-17 08:22:01,@DaveExclamation Oops,0.0,0.0
aliyaenciso_,2019-02-17 08:22:21,My momma aint raise no hoe,0.0,0.0
brittanyvoie,2019-02-17 08:22:25,When your barstools are saddles on springs.  @ Cowgirls Inc. https://t.co/MPTuZ7yXng,0.0,0.0
julieee_annn,2019-02-17 08:22:33,I dont feel like I fit in,0.4,0.4
abjghost,2019-02-17 08:22:35,@miratee_ @iamdjmacsoundz @Winie_ose @blvck_Witch @exquisite_girli @Dlaureate @Kestim_ @itzpre_ @Miss_Cosyy https://t.co/pgidakYxTV,0.0,0.0
HannahOldson,2019-02-17 08:22:46,Which school help!!,0.0,0.0
paulbux,2019-02-17 08:23:59,As a grapher this warms my heart ,0.0,0.0
iamABSmooth,2019-02-17 08:24:12,@RealDLHughley I will NEVER apologize for questioning anything I'm not % certain of,-0.10714285714285714,0.5714285714285714
PrinceDingus,2019-02-17 08:24:19,EXCUUUUSE MEEEEE?! Orion is the true bisexual vers hero we need. #DragaliaLost https://t.co/6u8FVeATXe,0.35,0.65
MeatAnalog,2019-02-17 08:24:28,"That middle one only had one tweet, in case you cant tell. Block all followers whose tweets and/or followers you cant see.",0.0,0.5
BrunsonZoe,2019-02-17 08:24:37,@MinaCulbertson I disagree,0.0,0.0
adrienlo,2019-02-17 08:24:42,"Ball so hard, these Brown ppl tryin to find me. @ Otter Bar and Burger https://t.co/p7P60Q50M6",-0.2916666666666667,0.5416666666666666
xstaggerxleex,2019-02-17 08:24:45,@jenapher6 @Pinkerator @ID_Xbox @Xbox @WatchMixer never heard back?,0.0,0.0
abjghost,2019-02-17 08:25:00,@Miss_Cosyy @exquisite_girli @Winie_ose @blvck_Witch @miratee_ @Dlaureate @Kestim_ @itzpre_ @Gracymama1 https://t.co/O1wLoQj3V3,0.0,0.0
aliyaenciso_,2019-02-17 08:25:12,I aint got no milk for my midnight cereal and yall out here soaking ya cheeks in that shit... ,-0.2,0.8
Maria_Jose39,2019-02-17 08:25:19,Yall dont understand how funny this is to me,0.25,1.0
PaulMarshae_,2019-02-17 08:25:20,@Jzay24 bro Im pumpd @StylesMcgee_ did it today and she said it was awesome so I cant wait!,1.0,1.0
Silverstar98121,2019-02-17 08:25:40,"@BecMajor @makdoongieJK @karriehiggins And if he's this abusive, and it is abuse to cause you to suffer more pain j https://t.co/M1EJSjjBKk",0.5,0.5
shutupbitchswlo,2019-02-17 08:26:00,"Brooo..
Why is my ex running to people in town and I'm getting messages back to me?? Smh!!
Stay away from my peoples!!",0.0,0.0
mikebaehr,2019-02-17 08:26:10,@DaveExclamation,0.0,0.0
TheBestGary1,2019-02-17 08:26:10,@MarkYoungTruth @chuckwoolery @CoryBooker I don't value the opinion of an estrogen filled soy boy. Not a valid man. Fartacus must go.,0.4,0.9
787forlife,2019-02-17 08:26:38,@officialSmith_ I think $250 on a pair of Hudsons.,0.0,0.0
arnieblah,2019-02-17 08:27:03,beethovens tempest is the piece that changed my perspective on anger,-0.7,0.2
Mumford41,2019-02-17 08:27:03,Hot take: @colesprouse is overrated. @dylansprouse is where its at,0.25,0.8500000000000001
clitorith,2019-02-17 08:27:04,lexys trying to steal marques from me and im not having it https://t.co/AGeaZe22Jb,0.0,0.0
iTzWally3,2019-02-17 08:27:09,Sometimes I be on that lean https://t.co/JcFUzur6be,0.0,0.0
AIR_redman12,2019-02-17 08:27:22,Huh? ,0.0,0.0
Chris_Buckley,2019-02-17 08:27:42,"@padrebrendon While I agree on principal, I still think there's a different between running the papal states and pi https://t.co/weMkdUkDON",0.0,0.6
grassi_girl,2019-02-17 08:28:07,@SabrinaPTXtacy Holy Christ yes. https://t.co/0OnyAItsd4,0.0,0.0
Varkentine,2019-02-17 08:28:12,"@chris_ryall @RomSpaceknight I have two:  The runs of Marvel Team-Up and Captain America, both by @JMDeMatteis, in https://t.co/XKRzBEZ3Vx",0.0,0.0
Lakes_xo_,2019-02-17 08:28:28,@Saint_Ayodeji Morning Mate.,0.0,0.0
VG_Cowboy,2019-02-17 08:28:39,@ChelseaHeckaBad Go getem!,0.0,0.0
AliztorT,2019-02-17 08:29:03,"@DiamondHusky1 Awww dude, awesome! I bet its a year like no other too! Such wonderful companions, I cant wait unt https://t.co/Yxb2XYDM0j",0.495625,0.755
ChrisJOlsen,2019-02-17 08:29:08,"Worms $2.69 @ Alger, Washington https://t.co/uVAw5UGvNH",0.0,0.0
WhoIsDTJackson,2019-02-17 08:29:14,https://t.co/AOgtug87cV This is what happens when you don't let your children move out of the house. You're a profe https://t.co/B2O9k7S8at,0.0,0.0
bussywipes,2019-02-17 08:29:23,Just saw a group of grown ass men tag a wall in the middle of a semi-crowded street. Angst is so boring.,-0.5,0.5
Maybe_Baby_27,2019-02-17 08:29:24,"Just so everyone who reads this tweet has to suffer with me:

**YOU EAT 12 PUBIC HAIRS, ON AVERAGE, IN YOUR FAST FO https://t.co/sb5jPaNqR5",0.02500000000000001,0.5
grassi_girl,2019-02-17 08:30:02,@strawberrysanne @HoyingBabyBoy I live in Washington State and they come here once. I can't afford to travel. I hop https://t.co/hVCm5nV0co,0.13636363636363635,0.5
Jessiicacaaaa,2019-02-17 08:30:06,rihanna on january 27th is truly iconic https://t.co/gbNDfwBOmz,0.5,0.5
arnieblah,2019-02-17 08:30:11,"and i am still as in love with beethoven as i was last year, and the year before, and the year before... he's for w https://t.co/jzYrNx29Ou",0.25,0.3333333333333333
AliztorT,2019-02-17 08:30:19,Spending a night at home configuring mixer precets and repairing inflatables. Wish every night was this chill. #Mellow,0.0,0.0
EllenKuwana,2019-02-17 08:30:20,Excellent advice in job talks. #science #academia #PhDLife @legogradstudent @stevesoperlab @KUChemistry,1.0,1.0
PuddyPoppp,2019-02-17 08:30:24,My guy Michael,0.0,0.0
wsdot_sw,2019-02-17 08:30:37,"Weather advisory, Black Ice in places on US 12 both directions from milepost 66.1 near I--5 to mile post 97.5 Morto https://t.co/2QNBy2fEwK",-0.033333333333333326,0.4166666666666667
Hana_Blossomcos,2019-02-17 08:30:43,@momokurumicos I truly felt this when I made my Assassins Creed Liberation cosplay. It called for so much hardware.  Such a pain to find.,0.1,0.35
Jessiicacaaaa,2019-02-17 08:30:46,@zoennah just wow https://t.co/gejo2riupU,0.1,1.0
grassi_girl,2019-02-17 08:30:53,@SabrinaPTXtacy Ha ha ha https://t.co/ZL8W6rCTky,0.0,0.0
RileyDowdy3,2019-02-17 08:30:53,@vicentegmurillo Thanks dad ,0.2,0.2
TheBestGary1,2019-02-17 08:30:56,@Alyssa_Milano You are a washed up formerly cute chick. Try to speak with knowledge instead of your mental afflictions against Trump.,0.2,0.6
arnieblah,2019-02-17 08:31:00,mozart is for when you're longing for something... no matter what,0.0,0.0
watdog8,2019-02-17 08:31:22,@Francesca_W_S @Trickster1982 @Eddy_in_Herts @guardian @GOVUK So take a position Francesca other than sadness.,-0.125,0.375
clitorith,2019-02-17 08:31:23,everyone be quiet she's going to sleep https://t.co/S6nMsnGk06,0.0,0.3333333333333333
RealAceFox1,2019-02-17 08:31:24,@thekjohnston My expression for the last two years and three months. https://t.co/uQbbmkGguj,0.0,0.06666666666666667
imhkr,2019-02-17 08:31:54,@Garudina Yes.,0.0,0.0
Lakes_xo_,2019-02-17 08:32:09,"My fellow Canadians, how go dey go?",0.0,0.0
Maybe_Baby_27,2019-02-17 08:32:11,"@PaigeES1599 @RealJamesWoods You didn't read the best part.. ""get rid of farting cows"" that's every f**king cow ",0.43333333333333335,0.23333333333333334
heatherrrrr08,2019-02-17 08:32:12,@_chloeweber just mixed up Gandalf and Dumbledore in a reference... how are we even friends? ,0.0,0.25
shellysavesthe,2019-02-17 08:32:15,"@GlamLifeGuru Welcome home Tati, happy Birthday! ",0.9,0.95
clitorith,2019-02-17 08:32:15,say goodnight to her https://t.co/PJ9Z3Guw7r,0.0,0.0
luiscolon1,2019-02-17 08:32:18,"And now, for the #downtempo ear massage #substationseattle #seattlepsyops @ Substation https://t.co/XdKjYzQNvL",0.0,0.0
GriffinWB,2019-02-17 08:32:27,"me: I'm gonna take the night off Apex and go to bed early. 

also me: two Apex victories and it's 12:30am. Worth it.",0.2,0.2
online_goblin,2019-02-17 08:33:08,@navelbass it was so good to see you!!! thanks for the doing the rowdy thing it was worth it,0.5,0.3
grassi_girl,2019-02-17 08:33:20,@SabrinaPTXtacy Its because intelligent conversation from a teenager is apparently hard to find https://t.co/1thjb4ekIY,0.25416666666666665,0.7208333333333333
Rapp_Stieler,2019-02-17 08:33:29,You do not scare me my friend,0.0,0.0
CthruHD,2019-02-17 08:33:30,Why make a car that doesnt malfunction when you can allow your dog to stay in the car with the windows up.,0.0,0.0
Rapp_Stieler,2019-02-17 08:33:34,@cannon_bailey Ew,0.0,0.0
grassi_girl,2019-02-17 08:34:05,@SabrinaPTXtacy Likewise,0.0,0.0
WhoIsDTJackson,2019-02-17 08:34:35,@thomaskaine5 @Malaury25041412 The main manipulator of the GOP mind is fear. It's constant danger. It's a takeover. https://t.co/bTL62WtNm0,0.08333333333333333,0.3333333333333333
RealAceFox1,2019-02-17 08:35:13,@KeithOlbermann The @EricIdle / Michael Ellis toupee hall probably told him this wig was undetectable.,0.0,0.0
clitorith,2019-02-17 08:35:17,my baby needs a name help me,0.0,0.0
Butch_No_Way,2019-02-17 08:35:17,"@ezlogic @ESPNNFL no, the translation is for Ben to stop talking shit on his radio/podcast w/e the fuck it is criti https://t.co/ITceajIjsQ",-0.30000000000000004,0.7
BlueMeadow,2019-02-17 08:35:27,@memcnally @Delta Wowwwww...,0.0,0.0
AaronHo30441767,2019-02-17 08:35:37,@ananchirukodayo Love https://t.co/eA3XRzKzmo,0.5,0.6
Lakes_xo_,2019-02-17 08:35:37,Please who knows where the closest mosque to iyana-ontario is? I need to thank God this morning ,0.0,0.0
XiomaraSiguenza,2019-02-17 08:35:38,@ShawnMendes @CalvinKlein https://t.co/sHeIWoJtoL,0.0,0.0
vealerae,2019-02-17 08:35:49,Just posted a photo @ Little Creek Casino Resort https://t.co/DThzsMe58h,-0.1875,0.5
cdflett,2019-02-17 08:36:08,@CharonVonberg Are you serious?  You think Miami will trade a pro bowl CB and starting WR for your backup QB?,-0.16666666666666666,0.3833333333333333
Chukwudumebi_,2019-02-17 08:36:07,Damn ! The cold outchea in Canada  is extreme! it wasnt easy buh I thank God for safe journey Like n retweet https://t.co/EoXjU0cjPk,0.04427083333333334,0.8333333333333334
JoseMVargas12,2019-02-17 08:36:14,@chise991 ?,0.0,0.0
wanderinbilly,2019-02-17 08:36:22,Well that's weird and scary.,-0.5,1.0
QiraTargaryen,2019-02-17 08:36:29,Well considering theres two small sizes... yall could just... help us out a little,-0.21875,0.45
Maybe_Baby_27,2019-02-17 08:36:46,@PaigeES1599 @RealJamesWoods  f**k man lmao,0.6,1.0
sricola,2019-02-17 08:36:57,@mralexhay @lindadong This one has a great effect. +1. https://t.co/rT2L5h2ykI,0.8,0.75
shellysavesthe,2019-02-17 08:37:11,"@VideoInsiders @TubeBuddy Agreed, its one of the best features!!",1.0,0.3
philaros,2019-02-17 08:37:28,@ACertainAbbie Journey&gt;Foreigner&gt;Survivor,0.0,0.0
BayouInfused,2019-02-17 08:37:32,"When you wake up and find out you have a daughter. 





Love  U @princesstahj_

(PS - She is not my biologic https://t.co/sEmgmfOVvx",0.5,0.6
kristin_sonnier,2019-02-17 08:37:40,"Glitch Mob at Q last night was absolutely insane  

Mashup of Dr. Fresch-Feedback into Glitch Mobs-Drive it like https://t.co/27dTWi10HJ",-0.5,0.5333333333333333
santamfan,2019-02-17 08:37:41,Let's have a Fantastic Season! I can't wait! Go Mariners!,0.78125,0.9
WhoIsDTJackson,2019-02-17 08:37:43,"@four_words1 @The_Lady_Red I'm already thinking about what happens post-Trump, and i think everyone will be willing https://t.co/CnwIaJBgOK",0.25,0.75
mikebaehr,2019-02-17 08:37:46,@CharlesForsman Handsome Boy Modeling School https://t.co/E2K62o8hQo,0.5,1.0
Lakes_xo_,2019-02-17 08:37:48,"@shonnie_b00 @clever_cliff Here in Canada, we suck em and lick em like coldstone",0.0,0.0
wormdc,2019-02-17 08:38:20,https://t.co/uBQ3V1cO76,0.0,0.0
WhoIsDTJackson,2019-02-17 08:38:32,@CanadensisMax @Malaury25041412 Canada is better than this,0.5,0.5
Maybe_Baby_27,2019-02-17 08:38:34,@frankie_leanne No biggie. Everyone has lives outside of Twitter!,0.0,0.05
PuddyPoppp,2019-02-17 08:38:36,Fuck that yall dont see how she cut it lmfao,-0.4,0.6
CO3Team,2019-02-17 08:38:53,"Magik comes in pair's 

""Tigers Eye encourages us to go outside of our comfort zone, giving us the chance to grow, https://t.co/YipC96Dm0K",0.0,0.05
grassi_girl,2019-02-17 08:38:57,@SabrinaPTXtacy I've sent you mine,0.0,0.0
yari_c,2019-02-18 09:25:37,This just means I can curse you out in 2 languages https://t.co/chGgMGysj7,0.0,0.0
combatvet8294,2019-02-18 09:25:42,@IlhanMN Wrong bitch take ur ass back to somalia,-0.25,0.45
NishaLaaureeen,2019-02-18 09:25:57,THIS!!!!!,0.0,0.0
DreyCourvoisier,2019-02-18 09:26:03,@1kCobi ,0.0,0.0
LegiScanHI,2019-02-18 09:26:10,SB1260 [NEW] Relating To The Taking Of Natural Resources. https://t.co/O5HRIHPQSD,0.11818181818181818,0.42727272727272725
LegiScanHI,2019-02-18 09:26:14,SB1237 [NEW] Relating To Health. https://t.co/hOmWGPTNx3,0.13636363636363635,0.45454545454545453
LegiScanHI,2019-02-18 09:26:19,SB1143 [NEW] Relating To Collective Bargaining. https://t.co/0wzkZMpmz9,0.13636363636363635,0.45454545454545453
